blz,city,bank,pan
10070024,Berlin,"Deutsche Bank",21700
10070100,Berlin,"Deutsche Bank",27701
10070124,Berlin,"Deutsche Bank",21701
10070324,Berlin,"Postbank/DSL Ndl der Deutsche Bank",21397
10070397,Berlin,"Postbank/DSL Ndl der Deutsche Bank",27397
10070398,Berlin,"Postbank/DSL Ndl der Deutsche Bank",27398
10070399,Berlin,"Postbank/DSL Ndl der Deutsche Bank",27399
10070848,Berlin,"Deutsche Bank",21848
10071324,Berlin,"Postbank/DSL Ndl der Deutsche Bank",21398
10072324,Berlin,"Postbank/DSL Ndl der Deutsche Bank",21399
10077777,Berlin,"norisbank",21431
10080000,Berlin,"Commerzbank vormals Dresdner Bank Filiale Berlin I",28100
10080005,Berlin,"Commerzbank vormals Dresdner Bank Zw A",
10080006,Berlin,"Commerzbank vormals Dresdner Bank Zw B",
10080055,Berlin,"Commerzbank vormals Dresdner Bank Zw 55",28101
10080057,Berlin,"Commerzbank vormals Dresdner Bank Gf ZW 57",28103
10080085,Berlin,"Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3",
10080086,Berlin,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",
10080087,Berlin,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",
10080088,Berlin,"Commerzbank vormals Dresdner Bank IBLZ",
10080089,Berlin,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",
10080900,Berlin,"Commerzbank vormals Dresdner Bank Filiale Berlin III",28109
10089260,Berlin,"Commerzbank vormals Dresdner Bank ITGK",
10089999,Berlin,"Commerzbank vormals Dresdner Bank ITGK 2",
10090000,Berlin,"Berliner Volksbank",91001
10090000,Beelitz,"Berliner Volksbank",91001
10090000,Berlin,"Berliner Volksbank (Gf P2)",81001
10090000,Bernau bei Berlin,"Berliner Volksbank",91001
10090000,Eberswalde,"Berliner Volksbank",91001
10090000,Falkensee,"Berliner Volksbank",91001
10090000,Gransee,"Berliner Volksbank",91001
10090000,Großbeeren,"Berliner Volksbank",91001
10090000,Halbe,"Berliner Volksbank",91001
10090000,Hennigsdorf,"Berliner Volksbank",91001
10090000,Kyritz,"Berliner Volksbank",91001
10090000,Königs Wusterhausen,"Berliner Volksbank",91001
10090000,Neuruppin,"Berliner Volksbank",91001
10090000,Oranienburg,"Berliner Volksbank",91001
10090000,Potsdam,"Volksbank Potsdam Zndl d Berliner Volksbank",91001
10090000,Strausberg,"Berliner Volksbank",91001
10090000,Treuenbrietzen,"Berliner Volksbank",91001
10090000,Wittstock/Dosse,"Berliner Volksbank",91001
10090000,Zehdenick,"Berliner Volksbank",91001
10090300,Berlin,"Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer",
10090900,Berlin,"PSD Bank Berlin-Brandenburg -alt-",91008
10090900,Berlin,"PSD Bank Berlin-Brandenburg (Gf P2)",81008
10110300,Frankfurt am Main,"Westend Bank",26240
10110400,Berlin,"Investitionsbank Berlin",
10110600,Berlin,"Quirin Privatbank",25207
10120100,Berlin,"Weberbank",51012
10130600,Berlin,"Isbank Fil Berlin",29835
10130800,Frankfurt am Main,"flatexDEGIRO Bank",25185
10220500,Berlin,"Lloyds Bank",
10220600,Flensburg,"Sydbank Filiale Berlin",
10310600,Berlin,"Tradegate Berlin",25257
10310666,Berlin,"Tradegate, GF DIR",
10320700,Berlin,"MANGOPAY German Branch",
11010100,Berlin,"Solaris",
11010101,Berlin,"Solaris",
11010111,Berlin,"Solaris",
12016836,Berlin,"KfW Kreditanstalt für Wiederaufbau",
12030000,Berlin,"Deutsche Kreditbank Berlin",51011
12030000,Berlin,"Deutsche Kreditbank (Gf P2)",51100
12030000,Chemnitz,"Deutsche Kreditbank",51011
12030000,Cottbus,"Deutsche Kreditbank",51011
12030000,Dresden,"Deutsche Kreditbank",51011
12030000,Erfurt,"Deutsche Kreditbank",51011
12030000,Frankfurt (Oder),"Deutsche Kreditbank",51011
12030000,Gera,"Deutsche Kreditbank",51011
12030000,Halle (Saale),"Deutsche Kreditbank",51011
12030000,Leipzig,"Deutsche Kreditbank",51011
12030000,Magdeburg,"Deutsche Kreditbank",51011
12030000,Neubrandenburg,"Deutsche Kreditbank",51011
12030000,Potsdam,"Deutsche Kreditbank",51011
12030000,Rostock,"Deutsche Kreditbank",51011
12030000,Schwerin,"Deutsche Kreditbank",51011
12030000,Suhl,"Deutsche Kreditbank",51011
12030900,Berlin,"Merck Finck A Quintet Private Bank",26249
12040000,Berlin,"Commerzbank Filiale Berlin 2",24120
12050555,Hannover,"ZVA Norddeutsche Landesbank Gf SA",
12060000,Berlin,"DZ BANK",
12070000,Potsdam,"Deutsche Bank",27704
12070000,Angermünde,"Deutsche Bank",27704
12070000,Bad Freienwalde (Oder),"Deutsche Bank",27704
12070000,Berlin,"Deutsche Bank",27704
12070000,Bernau bei Berlin,"Deutsche Bank",27704
12070000,Brandenburg an der Havel,"Deutsche Bank",27704
12070000,Cottbus,"Deutsche Bank",27704
12070000,Eberswalde,"Deutsche Bank",27704
12070000,Eisenhüttenstadt,"Deutsche Bank",27704
12070000,Falkensee,"Deutsche Bank",27704
12070000,Finsterwalde,"Deutsche Bank",27704
12070000,Forst (Lausitz),"Deutsche Bank",27704
12070000,Frankfurt (Oder),"Deutsche Bank",27704
12070000,Fürstenwalde/Spree,"Deutsche Bank",27704
12070000,Guben,"Deutsche Bank",27704
12070000,Hennigsdorf,"Deutsche Bank",27704
12070000,Jüterbog,"Deutsche Bank",27704
12070000,Kyritz,"Deutsche Bank",27704
12070000,Königs Wusterhausen,"Deutsche Bank",27704
12070000,Luckenwalde,"Deutsche Bank",27704
12070000,Ludwigsfelde,"Deutsche Bank",27704
12070000,Lübben (Spreewald),"Deutsche Bank",27704
12070000,Nauen,"Deutsche Bank",27704
12070000,Neuruppin,"Deutsche Bank",27704
12070000,Oranienburg,"Deutsche Bank",27704
12070000,Pritzwalk,"Deutsche Bank",27704
12070000,Rathenow,"Deutsche Bank",27704
12070000,Schwarzheide,"Deutsche Bank",27704
12070000,Schwedt/Oder,"Deutsche Bank",27704
12070000,Seelow,"Deutsche Bank",27704
12070000,Senftenberg,"Deutsche Bank",27704
12070000,Spremberg,"Deutsche Bank",27704
12070000,Strausberg,"Deutsche Bank",27704
12070000,Teltow,"Deutsche Bank",27704
12070000,Weißwasser/O.L.,"Deutsche Bank",27704
12070000,Werder (Havel),"Deutsche Bank",27704
12070000,Wittstock/Dosse,"Deutsche Bank",27704
12070000,Zossen,"Deutsche Bank",27704
12070024,Potsdam,"Deutsche Bank",21704
12070024,Angermünde,"Deutsche Bank",21704
12070024,Bad Freienwalde (Oder),"Deutsche Bank",21704
12070024,Berlin,"Deutsche Bank",21704
12070024,Bernau bei Berlin,"Deutsche Bank",21704
12070024,Brandenburg an der Havel,"Deutsche Bank",21704
12070024,Cottbus,"Deutsche Bank",21704
12070024,Eberswalde,"Deutsche Bank",21704
12070024,Eisenhüttenstadt,"Deutsche Bank",21704
12070024,Falkensee,"Deutsche Bank",21704
12070024,Finsterwalde,"Deutsche Bank",21704
12070024,Forst (Lausitz),"Deutsche Bank",21704
12070024,Frankfurt (Oder),"Deutsche Bank",21704
12070024,Fürstenwalde/Spree,"Deutsche Bank",21704
12070024,Gerdshagen,"Deutsche Bank",21704
12070024,Guben,"Deutsche Bank",21704
12070024,Hennigsdorf,"Deutsche Bank",21704
12070024,Jüterbog,"Deutsche Bank",21704
12070024,Kyritz,"Deutsche Bank",21704
12070024,Königs Wusterhausen,"Deutsche Bank",21704
12070024,Luckenwalde,"Deutsche Bank",21704
12070024,Ludwigsfelde,"Deutsche Bank",21704
12070024,Lübben (Spreewald),"Deutsche Bank",21704
12070024,Nauen,"Deutsche Bank",21704
12070024,Neuruppin,"Deutsche Bank",21704
12070024,Oranienburg,"Deutsche Bank",21704
12070024,Rathenow,"Deutsche Bank",21704
12070024,Schwarzheide,"Deutsche Bank",21704
12070024,Schwedt/Oder,"Deutsche Bank",21704
12070024,Seelow,"Deutsche Bank",21704
12070024,Senftenberg,"Deutsche Bank",21704
12070024,Spremberg,"Deutsche Bank",21704
12070024,Strausberg,"Deutsche Bank",21704
12070024,Teltow,"Deutsche Bank",21704
12070024,Weißwasser/O.L.,"Deutsche Bank",21704
12070024,Werder (Havel),"Deutsche Bank",21704
12070024,Wittstock/Dosse,"Deutsche Bank",21704
12070024,Zossen,"Deutsche Bank",21704
12070070,Potsdam,"Deutsche Bank",
12070088,Potsdam,"Deutsche Bank",
12070400,Cottbus,"Postbank/DSL Ndl der Deutsche Bank",27400
12070424,Cottbus,"Postbank/DSL Ndl der Deutsche Bank",21400
12080000,Berlin,"Commerzbank vormals Dresdner Bank Filiale Berlin II",28120
12096597,Berlin,"Sparda-Bank Berlin",91055
12096597,Aschersleben,"Sparda-Bank Berlin",91055
12096597,Bautzen,"Sparda-Bank Berlin",91055
12096597,Bergen auf Rügen,"Sparda-Bank Berlin",91055
12096597,Berlin,"Sparda-Bank Berlin (Gf P2)",81055
12096597,Bernburg (Saale),"Sparda-Bank Berlin",91055
12096597,Brandenburg an der Havel,"Sparda-Bank Berlin",91055
12096597,Chemnitz,"Sparda-Bank Berlin",91055
12096597,Cottbus,"Sparda-Bank Berlin",91055
12096597,Delitzsch,"Sparda-Bank Berlin",91055
12096597,Dessau-Roßlau,"Sparda-Bank Berlin",91055
12096597,Dresden,"Sparda-Bank Berlin",91055
12096597,Eisenach,"Sparda-Bank Berlin",91055
12096597,Erfurt,"Sparda-Bank Berlin",91055
12096597,Falkenberg,"Sparda-Bank Berlin",91055
12096597,Frankfurt (Oder),"Sparda-Bank Berlin",91055
12096597,Gera,"Sparda-Bank Berlin",91055
12096597,Gotha,"Sparda-Bank Berlin",91055
12096597,Greifswald,"Sparda-Bank Berlin",91055
12096597,Güstrow,"Sparda-Bank Berlin",91055
12096597,Görlitz,"Sparda-Bank Berlin",91055
12096597,Halberstadt,"Sparda-Bank Berlin",91055
12096597,Halle (Saale),"Sparda-Bank Berlin",91055
12096597,Leipzig,"Sparda-Bank Berlin",91055
12096597,Lutherstadt Wittenberg,"Sparda-Bank Berlin",91055
12096597,Magdeburg,"Sparda-Bank Berlin",91055
12096597,Meiningen,"Sparda-Bank Berlin",91055
12096597,Neubrandenburg,"Sparda-Bank Berlin",91055
12096597,Nordhausen,"Sparda-Bank Berlin",91055
12096597,Pirna,"Sparda-Bank Berlin",91055
12096597,Potsdam,"Sparda-Bank Berlin",91055
12096597,Riesa,"Sparda-Bank Berlin",91055
12096597,Rostock,"Sparda-Bank Berlin",91055
12096597,Saalfeld/Saale,"Sparda-Bank Berlin",91055
12096597,Schwerin,"Sparda-Bank Berlin",91055
12096597,Stendal,"Sparda-Bank Berlin",91055
12096597,Stralsund,"Sparda-Bank Berlin",91055
12096597,Weimar,"Sparda-Bank Berlin",91055
12096597,Weißenfels,"Sparda-Bank Berlin",91055
12096597,Wismar,"Sparda-Bank Berlin",91055
12096597,Wittenberge,"Sparda-Bank Berlin",91055
12096597,Zwickau,"Sparda-Bank Berlin",91055
13000000,Rostock,"Bundesbank",20130
13040000,Rostock,"Commerzbank",24130
13040000,Roggentin,"Commerzbank",24130
13040000,Wismar,"Commerzbank",24130
13050000,Rostock,"Ostseesparkasse Rostock",51399
13050000,Bad Doberan,"Ostseesparkasse Rostock",51399
13050000,Bützow,"Ostseesparkasse Rostock",51399
13050000,Güstrow,"Ostseesparkasse Rostock",51399
13050000,Teterow,"Ostseesparkasse Rostock",51399
13051042,Bergen auf Rügen,"Sparkasse Vorpommern auf Rügen",51303
13061008,Wolgast,"Volksbank Wolgast -alt-",61260
13061008,Wolgast,"Volksbank Wolgast (Gf P2)",71260
13061078,Wismar,"Volks- und Raiffeisenbank",61286
13061078,Bobitz,"Volks- und Raiffeisenbank",61286
13061078,Gadebusch,"Volks- und Raiffeisenbank",61286
13061078,Grevesmühlen,"Volks- und Raiffeisenbank",61286
13061078,Insel Poel,"Volks- und Raiffeisenbank",61286
13061078,Klütz,"Volks- und Raiffeisenbank",61286
13061078,Kühlungsborn,"Volks- und Raiffeisenbank",61286
13061078,Lützow,"Volks- und Raiffeisenbank",61286
13061078,Neubukow,"Volks- und Raiffeisenbank",61286
13061078,Neuburg,"Volks- und Raiffeisenbank",61286
13061078,Neukloster,"Volks- und Raiffeisenbank",61286
13061078,Rehna,"Volks- und Raiffeisenbank",61286
13061078,Schönberg,"Volks- und Raiffeisenbank",61286
13061078,Wismar,"Volks- und Raiffeisenbank (Gf P2)",71286
13061088,Wismar,"Raiffeisenbank Wismar -alt-",61315
13061128,Bad Doberan,"Raiffeisenbank",61288
13061128,Bad Doberan,"Raiffeisenbank (Gf P2)",71288
13070000,Rostock,"Deutsche Bank",27707
13070000,Anklam,"Deutsche Bank",27707
13070000,Bad Doberan,"Deutsche Bank",27707
13070000,Barth,"Deutsche Bank",27707
13070000,Bergen auf Rügen,"Deutsche Bank",27707
13070000,Bützow,"Deutsche Bank",27707
13070000,Demmin,"Deutsche Bank",27707
13070000,Gadebusch,"Deutsche Bank",27707
13070000,Greifswald,"Deutsche Bank",27707
13070000,Grevesmühlen,"Deutsche Bank",27707
13070000,Grimmen,"Deutsche Bank",27707
13070000,Güstrow,"Deutsche Bank",27707
13070000,Hagenow,"Deutsche Bank",27707
13070000,Ludwigslust,"Deutsche Bank",27707
13070000,Lübz,"Deutsche Bank",27707
13070000,Malchin,"Deutsche Bank",27707
13070000,Neubrandenburg,"Deutsche Bank",27707
13070000,Neustrelitz,"Deutsche Bank",27707
13070000,Parchim,"Deutsche Bank",27707
13070000,Perleberg,"Deutsche Bank",27707
13070000,Plau am See,"Deutsche Bank",27707
13070000,Prenzlau,"Deutsche Bank",27707
13070000,Ribnitz-Damgarten,"Deutsche Bank",27707
13070000,Sassnitz,"Deutsche Bank",27707
13070000,Schwerin,"Deutsche Bank",27707
13070000,Stavenhagen,"Deutsche Bank",27707
13070000,Stralsund,"Deutsche Bank",27707
13070000,Templin,"Deutsche Bank",27707
13070000,Teterow,"Deutsche Bank",27707
13070000,Torgelow,"Deutsche Bank",27707
13070000,Ueckermünde,"Deutsche Bank",27707
13070000,Waren (Müritz),"Deutsche Bank",27707
13070000,Wismar,"Deutsche Bank",27707
13070000,Wittenberge,"Deutsche Bank",27707
13070000,Wolgast,"Deutsche Bank",27707
13070024,Rostock,"Deutsche Bank",21707
13070024,Anklam,"Deutsche Bank",21707
13070024,Bad Doberan,"Deutsche Bank",21707
13070024,Barth,"Deutsche Bank",21707
13070024,Bergen auf Rügen,"Deutsche Bank",21707
13070024,Bützow,"Deutsche Bank",21707
13070024,Demmin,"Deutsche Bank",21707
13070024,Gadebusch,"Deutsche Bank",21707
13070024,Greifswald,"Deutsche Bank",21707
13070024,Grevesmühlen,"Deutsche Bank",21707
13070024,Grimmen,"Deutsche Bank",21707
13070024,Güstrow,"Deutsche Bank",21707
13070024,Hagenow,"Deutsche Bank",21707
13070024,Ludwigslust,"Deutsche Bank",21707
13070024,Lübz,"Deutsche Bank",21707
13070024,Malchin,"Deutsche Bank",21707
13070024,Neubrandenburg,"Deutsche Bank",21707
13070024,Neustrelitz,"Deutsche Bank",21707
13070024,Parchim,"Deutsche Bank",21707
13070024,Perleberg,"Deutsche Bank",21707
13070024,Plau am See,"Deutsche Bank",21707
13070024,Prenzlau,"Deutsche Bank",21707
13070024,Ribnitz-Damgarten,"Deutsche Bank",21707
13070024,Sassnitz,"Deutsche Bank",21707
13070024,Schwerin,"Deutsche Bank",21707
13070024,Stavenhagen,"Deutsche Bank",21707
13070024,Stralsund,"Deutsche Bank",21707
13070024,Templin,"Deutsche Bank",21707
13070024,Teterow,"Deutsche Bank",21707
13070024,Torgelow,"Deutsche Bank",21707
13070024,Ueckermünde,"Deutsche Bank",21707
13070024,Waren (Müritz),"Deutsche Bank",21707
13070024,Wismar,"Deutsche Bank",21707
13070024,Wittenberge,"Deutsche Bank",21707
13070024,Wolgast,"Deutsche Bank",21707
13070405,Schwerin,"Postbank/DSL Ndl der Deutsche Bank",27405
13070424,Schwerin,"Postbank/DSL Ndl der Deutsche Bank",21405
13080000,Rostock,"Commerzbank vormals Dresdner Bank",28130
13090000,Rostock,"Rostocker Volks- und Raiffeisenbank -alt-",91063
13090000,Rostock,"Rostocker Volks- und Raiffeisenbank (Gf P2)",81063
13091054,Stralsund,"Volksbank Vorpommern",91054
13091054,Stralsund,"Volksbank Vorpommern (Gf P2)",81054
13091084,Wismar,"Volksbank Wismar -alt-",
14040000,Schwerin,"Commerzbank",24140
14040000,Parchim,"Commerzbank",24140
14051000,Wismar,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Bad Kleinen,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Dassow,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Dorf Mecklenburg,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Gadebusch,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Grevesmühlen,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Klütz,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Neukloster,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Ostseebad Boltenhagen,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Rehna,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Schönberg,"Sparkasse Mecklenburg-Nordwest",51499
14051000,Warin,"Sparkasse Mecklenburg-Nordwest",51499
14051362,Parchim,"Sparkasse Parchim-Lübz",51404
14051462,Schwerin,"Sparkasse Schwerin -alt-",51409
14052000,Schwerin,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Boizenburg,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Dömitz,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Eldena,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Grabow,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Hagenow,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Ludwigslust,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Lübtheen,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Malliß,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Neu Kaliß,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Neustadt-Glewe,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Pampow,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Vellahn,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Wittenburg,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Wöbbelin,"Sparkasse Mecklenburg-Schwerin",51498
14052000,Zarrentin am Schaalsee,"Sparkasse Mecklenburg-Schwerin",51498
14061308,Rostock,"VR Bank Mecklenburg",61289
14061308,Brüel,"VR Bank Mecklenburg",61289
14061308,Bützow,"VR Bank Mecklenburg",61289
14061308,Dabel,"VR Bank Mecklenburg",61289
14061308,Dobbertin,"VR Bank Mecklenburg",61289
14061308,Goldberg,"VR Bank Mecklenburg",61289
14061308,Güstrow,"VR Bank Mecklenburg",61289
14061308,Krakow am See,"VR Bank Mecklenburg",61289
14061308,Laage,"VR Bank Mecklenburg",61289
14061308,Lalendorf,"VR Bank Mecklenburg",61289
14061308,Lübz,"VR Bank Mecklenburg",61289
14061308,Plau am See,"VR Bank Mecklenburg",61289
14061308,Rostock,"VR Bank Mecklenburg (Gf P2)",71289
14061308,Schwaan,"VR Bank Mecklenburg",61289
14061308,Sternberg,"VR Bank Mecklenburg",61289
14061308,Warin,"VR Bank Mecklenburg",61289
14061438,Gadebusch,"Raiffeisen-Volksbank -alt-",61311
14080000,Schwerin,"Commerzbank vormals Dresdner Bank",28140
14080000,Parchim,"Commerzbank vormals Dresdner Bank",28140
14080000,Wismar,"Commerzbank vormals Dresdner Bank",28140
14080011,Schwerin,"Commerzbank vormals Dresdner Bank Zw W",
14091464,Schwerin,"VR-Bank -alt-",91044
14091464,Ludwigslust,"VR-Bank",91044
14091464,Parchim,"VR-Bank Schwerin",91044
14091464,Schwerin,"VR-Bank (Gf P2)",81044
15000000,Neubrandenburg,"Bundesbank",20150
15040068,Neubrandenburg,"Commerzbank",24151
15040068,Bergen auf Rügen,"Commerzbank",24151
15040068,Greifswald,"Commerzbank",24151
15040068,Pasewalk,"Commerzbank",24151
15040068,Stralsund,"Commerzbank",24151
15040068,Waren (Müritz),"Commerzbank",24151
15050100,Waren (Müritz),"Müritz-Sparkasse",51514
15050200,Neubrandenburg,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Altentreptow,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Dargun,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Demmin,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Malchin,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Neukalen,"Sparkasse Neubrandenburg-Demmin",51515
15050200,Stavenhagen,"Sparkasse Neubrandenburg-Demmin",51515
15050400,Pasewalk,"Sparkasse Uecker-Randow",51598
15050500,Greifswald,"Sparkasse Vorpommern",51597
15050500,Anklam,"Sparkasse Vorpommern",51597
15050500,Barth,"Sparkasse Vorpommern",51597
15050500,Born,"Sparkasse Vorpommern",51597
15050500,Franzburg,"Sparkasse Vorpommern",51597
15050500,Grimmen,"Sparkasse Vorpommern",51597
15050500,Karlshagen,"Sparkasse Vorpommern",51597
15050500,Koserow,"Sparkasse Vorpommern",51597
15050500,Marlow,"Sparkasse Vorpommern",51597
15050500,Ostseebad Prerow,"Sparkasse Vorpommern",51597
15050500,Ostseebad Wustrow,"Sparkasse Vorpommern",51597
15050500,Ribnitz-Damgarten,"Sparkasse Vorpommern",51597
15050500,Seebad Ahlbeck,"Sparkasse Vorpommern",51597
15050500,Stralsund,"Sparkasse Vorpommern",51597
15050500,Usedom,"Sparkasse Vorpommern",51597
15050500,Wolgast,"Sparkasse Vorpommern",51597
15050500,Zingst,"Sparkasse Vorpommern",51597
15050500,Zinnowitz,"Sparkasse Vorpommern",51597
15051732,Neustrelitz,"Sparkasse Mecklenburg-Strelitz",51512
15051732,Burg Stargard,"Sparkasse Mecklenburg-Strelitz",51512
15051732,Feldberger Seenlandschaft,"Sparkasse Mecklenburg-Strelitz Gs",51512
15051732,Friedland,"Sparkasse Mecklenburg-Strelitz",51512
15051732,Mirow,"Sparkasse Mecklenburg-Strelitz Gs",51512
15051732,Wesenberg,"Sparkasse Mecklenburg-Strelitz Gs",51512
15051732,Woldegk,"Sparkasse Mecklenburg-Strelitz",51512
15061618,Waren (Müritz),"Raiffeisenbank Mecklenburger Seenplatte",61261
15061618,Malchow,"Raiffeisenbank Mecklenburger Seenplatte",61261
15061618,Waren (Müritz),"Raiffeisenbank Mecklenburger Seenplatte (Gf P2)",71261
15061638,Greifswald,"Volksbank Vorpommern -alt-",61265
15061638,Greifswald,"Volksbank Vorpommern (Gf P2)",71265
15061698,Malchin,"Raiffeisenbank Malchin -alt-",61247
15061698,Malchin,"Raiffeisenbank Malchin (Gf P2)",71247
15080000,Neubrandenburg,"Commerzbank vormals Dresdner Bank",28150
15080000,Greifswald,"Commerzbank vormals Dresdner Bank",28150
15080000,Pasewalk,"Commerzbank vormals Dresdner Bank",28150
15080000,Stralsund,"Commerzbank vormals Dresdner Bank",28150
15080000,Waren (Müritz),"Commerzbank vormals Dresdner Bank",28150
15091674,Demmin,"Volksbank Demmin",91048
15091674,Demmin,"Volksbank Demmin (Gf P2)",81048
15091704,Prenzlau,"VR-Bank Uckermark-Randow",91045
15091704,Angermünde,"VR-Bank Uckermark-Randow",91045
15091704,Gartz (Oder),"VR-Bank Uckermark-Randow",91045
15091704,Gramzow,"VR-Bank Uckermark-Randow",91045
15091704,Joachimsthal,"VR-Bank Uckermark-Randow",91045
15091704,Lychen,"VR-Bank Uckermark-Randow",91045
15091704,Löcknitz,"VR-Bank Uckermark-Randow",91045
15091704,Pasewalk,"VR-Bank Uckermark-Randow",91045
15091704,Prenzlau,"VR-Bank Uckermark-Randow (Gf P2)",81045
15091704,Schwedt/Oder,"VR-Bank Uckermark-Randow",91045
15091704,Strasburg (Uckermark),"VR-Bank Uckermark-Randow",91045
15091704,Templin,"VR-Bank Uckermark-Randow",91045
15091704,Woldegk,"VR-Bank Uckermark-Randow",91045
16010300,Potsdam,"Investitionsbank des Landes Brandenburg",
16020086,Potsdam,"UniCredit Bank - HypoVereinsbank",22102
16040000,Potsdam,"Commerzbank",24160
16040000,Angermünde,"Commerzbank",24160
16040000,Bad Belzig,"Commerzbank",24160
16040000,Brandenburg an der Havel,"Commerzbank",24160
16040000,Erkner,"Commerzbank",24160
16040000,Falkensee,"Commerzbank",24160
16040000,Hennigsdorf,"Commerzbank",24160
16040000,Königs Wusterhausen,"Commerzbank",24160
16040000,Luckenwalde,"Commerzbank",24160
16040000,Ludwigsfelde,"Commerzbank",24160
16040000,Nauen,"Commerzbank",24160
16040000,Neuruppin,"Commerzbank",24160
16040000,Neustrelitz,"Commerzbank",24160
16040000,Oranienburg,"Commerzbank",24160
16040000,Rathenow,"Commerzbank",24160
16040000,Strausberg,"Commerzbank",24160
16040000,Teltow,"Commerzbank",24160
16040000,Wittenberge,"Commerzbank",24160
16040000,Zehdenick,"Commerzbank",24160
