bic_8,bic,bank
BNALDZAL,BNALDZAL621,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL623,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL630,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL632,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL633,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL640,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL641,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL643,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL704,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL705,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL743,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL810,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL811,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL832,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL835,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL850,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL857,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL869,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL871,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL876,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL901,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL941,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL946,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL951,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL952,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL954,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL958,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL960,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL966,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZALRTG,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZALXXX,BANQUE NATIONALE D'ALGERIE
BNPADZAL,BNPADZALXXX,BNP PARIBAS EL DJAZAIR
BRKADZAL,BRKADZALXXX,BANQUE AL-BARAKA D ALGERIE
CITIDZAL,CITIDZALTRD,CITIBANK N.A. ALGERIA
CITIDZAL,CITIDZALXXX,CITIBANK N.A. ALGERIA
CPALDZAL,CPALDZALXXX,CREDIT POPULAIRE D'ALGERIE
EPALDZAL,EPALDZALXXX,EPIC ALGERIE POSTE
EPPRDZAL,EPPRDZALXXX,CAISSE NATIONALE D'EPARGNE ET DE PREVOYANCE - BANQUE
FSBKDZAL,FSBKDZALXXX,FRANSABANK EL DJAZAIR SPA
HBHODZAL,HBHODZALXXX,THE HOUSING BANK FOR TRADE AND FINANCE - ALGERIA - SPA
HSBCDZAL,HSBCDZALXXX,HSBC ALGERIA
NAHBDZAA,NAHBDZAAXXX,BANQUE NATIONALE DE L'HABITAT
NATXDZAL,NATXDZALXXX,NATIXIS ALGERIE
SALGDZAL,SALGDZALXXX,AL SALAM BANK ALGERIA
SOGEDZAL,SOGEDZALXXX,SOCIETE GENERALE ALGERIE SPA
TBALDZAL,TBALDZALXXX,TRUST BANK ALGERIA
TCZBDZAL,TCZBDZALXXX,T.C. ZIRAAT BANKASI ALGERIA
